DATE,GEOID,GEO,NAME,POSITIVE,POS_NEW,POS_7DAYAVG,NEGATIVE,NEG_NEW,NEG_7DAYAVG,DEATHS,DTH_NEW,DTH_7DAYAVG,TEST_NEW,TEST_7DAYAVG,HOSP_YES,HOSP_NO,HOSP_UNK,POS_FEM,POS_MALE,POS_OTH,POS_0_9,POS_10_19,POS_20_29,POS_30_39,POS_40_49,POS_50_59,POS_60_69,POS_70_79,POS_80_89,POS_90,DTHS_FEM,DTHS_MALE,DTHS_OTH,DTHS_0_9,DTHS_10_19,DTHS_20_29,DTHS_30_39,DTHS_40_49,DTHS_50_59,DTHS_60_69,DTHS_70_79,DTHS_80_89,DTHS_90,POS_AIAN,POS_ASN,POS_BLK,POS_WHT,POS_MLTOTH,POS_UNK,POS_E_HSP,POS_E_NHSP,POS_E_UNK,DTH_AIAN,DTH_ASN,DTH_BLK,DTH_WHT,DTH_MLTOTH,DTH_UNK,DTH_E_HSP,DTH_E_NHSP,DTH_E_UNK,POS_HC_Y,POS_HC_N,POS_HC_UNK,IP_Y_0_9,IP_Y_10_19,IP_Y_20_29,IP_Y_30_39,IP_Y_40_49,IP_Y_50_59,IP_Y_60_69,IP_Y_70_79,IP_Y_80_89,IP_Y_90,IP_N_0_9,IP_N_10_19,IP_N_20_29,IP_N_30_39,IP_N_40_49,IP_N_50_59,IP_N_60_69,IP_N_70_79,IP_N_80_89,IP_N_90,IP_U_0_9,IP_U_10_19,IP_U_20_29,IP_U_30_39,IP_U_40_49,IP_U_50_59,IP_U_60_69,IP_U_70_79,IP_U_80_89,IP_U_90,IC_YES,IC_Y_0_9,IC_Y_10_19,IC_Y_20_29,IC_Y_30_39,IC_Y_40_49,IC_Y_50_59,IC_Y_60_69,IC_Y_70_79,IC_Y_80_89,IC_Y_90,OBJECTID
2020-12-06,55,State,WI,412177,2791.0,3925.14,2196722,7773.0,7561.71,3719,17.0,58.86,10564.0,11486.86,18216.0,217106.0,176855.0,210995.0,200338.0,843.0,15293.0,46505.0,80927.0,64443.0,58803.0,63083.0,44451.0,23056.0,11359.0,4257.0,1685.0,2026.0,8.0,0.0,0.0,14.0,30.0,70.0,202.0,497.0,937.0,1170.0,799.0,5302.0,9077.0,28109.0,309837.0,24761.0,35091.0,45451.0,296993.0,69733.0,53.0,69.0,302.0,3103.0,69.0,123.0,246.0,3237.0,236.0,15921.0,126785.0,269471.0,154.0,293.0,874.0,1102.0,1362.0,2497.0,3683.0,4108.0,3082.0,1061.0,9680.0,25277.0,41938.0,34132.0,31665.0,34017.0,23744.0,10904.0,4301.0,1448.0,5459.0,20935.0,38115.0,29209.0,25776.0,26569.0,17024.0,8044.0,3976.0,1748.0,1880.0,13.0,12.0,50.0,67.0,164.0,304.0,485.0,450.0,266.0,69.0,187245
2020-12-07,55,State,WI,414332,2155.0,3871.0,2202473,5751.0,7496.71,3738,19.0,60.71,7906.0,11367.71,18286.0,218113.0,177933.0,212180.0,201298.0,853.0,15425.0,46757.0,81304.0,64800.0,59074.0,63377.0,44692.0,23202.0,11412.0,4289.0,1695.0,2035.0,8.0,0.0,0.0,14.0,30.0,71.0,202.0,498.0,942.0,1176.0,805.0,5325.0,9143.0,28293.0,311396.0,24901.0,35274.0,45679.0,298525.0,70128.0,53.0,69.0,302.0,3123.0,69.0,122.0,247.0,3254.0,237.0,15928.0,126811.0,271593.0,154.0,294.0,880.0,1103.0,1370.0,2507.0,3694.0,4124.0,3093.0,1067.0,9745.0,25408.0,42126.0,34292.0,31806.0,34151.0,23855.0,10954.0,4322.0,1454.0,5526.0,21055.0,38298.0,29405.0,25898.0,26719.0,17143.0,8124.0,3997.0,1768.0,1882.0,13.0,12.0,50.0,67.0,164.0,304.0,486.0,451.0,266.0,69.0,742324
2020-12-08,55,State,WI,418446,4114.0,3876.14,2207950,5477.0,7362.86,3806,68.0,55.14,9591.0,11239.0,18500.0,220855.0,179091.0,214305.0,203275.0,865.0,15623.0,47207.0,81953.0,65468.0,59642.0,64028.0,45207.0,23419.0,11530.0,4368.0,1728.0,2070.0,8.0,0.0,0.0,14.0,30.0,71.0,209.0,503.0,959.0,1198.0,822.0,5397.0,9265.0,28545.0,314625.0,25112.0,35502.0,46099.0,301612.0,70735.0,55.0,70.0,308.0,3187.0,70.0,116.0,252.0,3319.0,235.0,15947.0,126874.0,275625.0,155.0,294.0,891.0,1114.0,1380.0,2536.0,3737.0,4167.0,3135.0,1091.0,9909.0,25744.0,42571.0,34762.0,32203.0,34582.0,24169.0,11073.0,4362.0,1479.0,5559.0,21169.0,38491.0,29592.0,26059.0,26910.0,17301.0,8179.0,4033.0,1798.0,1889.0,13.0,12.0,50.0,67.0,164.0,306.0,488.0,452.0,268.0,69.0,736374
2020-12-09,55,State,WI,422065,3619.0,3853.57,2216057,8107.0,7634.43,3887,81.0,55.0,11726.0,11488.0,18715.0,223084.0,180266.0,216160.0,205025.0,879.0,15778.0,47565.0,82561.0,66044.0,60207.0,64628.0,45587.0,23650.0,11641.0,4404.0,1769.0,2109.0,9.0,0.0,0.0,14.0,30.0,72.0,213.0,511.0,979.0,1230.0,838.0,5431.0,9355.0,28866.0,317457.0,25275.0,35681.0,46412.0,304391.0,71262.0,56.0,71.0,314.0,3248.0,70.0,128.0,255.0,3378.0,254.0,15962.0,126948.0,279155.0,156.0,299.0,898.0,1121.0,1389.0,2559.0,3768.0,4222.0,3188.0,1115.0,10028.0,25975.0,42942.0,35143.0,32534.0,34972.0,24381.0,11190.0,4423.0,1496.0,5594.0,21291.0,38721.0,29780.0,26284.0,27097.0,17438.0,8238.0,4030.0,1793.0,1897.0,13.0,12.0,50.0,67.0,164.0,306.0,491.0,455.0,269.0,70.0,759225
2020-12-10,55,State,WI,426099,4034.0,3770.14,2224578,8521.0,7801.14,3944,57.0,54.57,12555.0,11571.29,18875.0,225388.0,181836.0,218180.0,207036.0,882.0,15969.0,48052.0,83217.0,66652.0,60800.0,65284.0,46027.0,23904.0,11752.0,4442.0,1795.0,2140.0,9.0,0.0,0.0,14.0,30.0,73.0,217.0,518.0,993.0,1249.0,850.0,5486.0,9441.0,29145.0,320567.0,25475.0,35985.0,46792.0,307426.0,71881.0,58.0,71.0,315.0,3300.0,70.0,130.0,257.0,3429.0,258.0,15974.0,127005.0,283120.0,156.0,305.0,904.0,1127.0,1400.0,2576.0,3798.0,4261.0,3218.0,1130.0,10147.0,26263.0,43309.0,35470.0,32900.0,35351.0,24644.0,11312.0,4478.0,1514.0,5666.0,21484.0,39004.0,30055.0,26500.0,27357.0,17585.0,8331.0,4056.0,1798.0,1902.0,13.0,13.0,50.0,67.0,164.0,305.0,493.0,457.0,270.0,70.0,762580
2020-12-11,55,State,WI,429957,3858.0,3628.86,2231765,7187.0,7349.29,3991,47.0,52.29,11045.0,10978.14,19020.0,227650.0,183287.0,220141.0,208930.0,885.0,16132.0,48461.0,83843.0,67286.0,61361.0,65855.0,46482.0,24149.0,11881.0,4507.0,1814.0,2168.0,9.0,0.0,0.0,14.0,30.0,74.0,220.0,520.0,1011.0,1263.0,859.0,5570.0,9534.0,29403.0,323685.0,25591.0,36174.0,47150.0,310432.0,72375.0,58.0,71.0,315.0,3342.0,71.0,134.0,257.0,3466.0,268.0,15989.0,127059.0,286909.0,157.0,304.0,908.0,1131.0,1403.0,2591.0,3825.0,4307.0,3258.0,1136.0,10251.0,26518.0,43671.0,35860.0,33242.0,35706.0,24902.0,11435.0,4530.0,1535.0,5724.0,21639.0,39264.0,30295.0,26716.0,27558.0,17755.0,8407.0,4093.0,1836.0,1916.0,13.0,13.0,51.0,68.0,165.0,306.0,493.0,463.0,272.0,72.0,754956
2020-12-12,55,State,WI,434016,4059.0,3518.57,2241348,9583.0,7485.57,4041,50.0,48.43,13642.0,11004.14,19162.0,229844.0,185010.0,222176.0,210937.0,902.0,16311.0,48847.0,84516.0,67973.0,61922.0,66483.0,46967.0,24406.0,12014.0,4577.0,1839.0,2193.0,9.0,0.0,0.0,15.0,30.0,74.0,222.0,522.0,1023.0,1280.0,875.0,5610.0,9645.0,29620.0,326819.0,25812.0,36510.0,47525.0,313505.0,72986.0,59.0,72.0,317.0,3383.0,72.0,138.0,258.0,3509.0,274.0,15994.0,127092.0,290930.0,162.0,308.0,914.0,1137.0,1412.0,2609.0,3851.0,4339.0,3282.0,1148.0,10369.0,26747.0,44021.0,36231.0,33556.0,36042.0,25169.0,11559.0,4588.0,1562.0,5780.0,21792.0,39581.0,30605.0,26954.0,27832.0,17947.0,8508.0,4144.0,1867.0,1928.0,13.0,13.0,51.0,70.0,167.0,308.0,494.0,467.0,273.0,72.0,770865
2020-12-13,55,State,WI,436773,2757.0,3513.71,2250766,9418.0,7720.57,4056,15.0,48.14,12175.0,11234.29,19249.0,231142.0,186382.0,223565.0,212300.0,907.0,16451.0,49155.0,84991.0,68380.0,62323.0,66889.0,47291.0,24577.0,12098.0,4618.0,1847.0,2200.0,9.0,0.0,0.0,15.0,30.0,74.0,222.0,522.0,1027.0,1286.0,880.0,5633.0,9714.0,29798.0,328916.0,25951.0,36761.0,47770.0,315521.0,73482.0,59.0,72.0,317.0,3399.0,72.0,137.0,260.0,3523.0,273.0,15999.0,127130.0,293644.0,163.0,309.0,920.0,1141.0,1416.0,2630.0,3866.0,4356.0,3296.0,1152.0,10450.0,26918.0,44224.0,36419.0,33738.0,36245.0,25318.0,11643.0,4617.0,1570.0,5838.0,21928.0,39847.0,30820.0,27169.0,28014.0,18107.0,8578.0,4185.0,1896.0,1930.0,13.0,13.0,51.0,70.0,167.0,309.0,495.0,467.0,273.0,72.0,481957
2020-12-14,55,State,WI,438895,2122.0,3509.0,2255994,5228.0,7645.86,4068,12.0,47.14,7350.0,11154.86,19326.0,232117.0,187452.0,224681.0,213300.0,913.0,16561.0,49393.0,85388.0,68716.0,62623.0,67180.0,47526.0,24706.0,12163.0,4639.0,1852.0,2207.0,9.0,0.0,0.0,15.0,30.0,74.0,223.0,525.0,1031.0,1288.0,882.0,5662.0,9791.0,29909.0,330516.0,26055.0,36962.0,48001.0,317051.0,73843.0,62.0,72.0,317.0,3406.0,74.0,137.0,260.0,3531.0,277.0,16003.0,127158.0,295734.0,163.0,310.0,927.0,1143.0,1422.0,2635.0,3884.0,4374.0,3309.0,1159.0,10506.0,27060.0,44392.0,36582.0,33851.0,36398.0,25413.0,11701.0,4640.0,1574.0,5892.0,22023.0,40069.0,30991.0,27350.0,28147.0,18229.0,8631.0,4214.0,1906.0,1933.0,13.0,13.0,51.0,70.0,167.0,310.0,495.0,469.0,273.0,72.0,485852
2020-12-15,55,State,WI,442396,3501.0,3421.43,2259792,3798.0,7406.0,4122,54.0,45.14,7299.0,10827.43,19510.0,234190.0,188696.0,226505.0,214967.0,923.0,16718.0,49798.0,85945.0,69238.0,63129.0,67738.0,47946.0,24920.0,12264.0,4700.0,1885.0,2228.0,9.0,0.0,1.0,15.0,30.0,75.0,225.0,531.0,1043.0,1307.0,895.0,5734.0,9913.0,30128.0,333232.0,26213.0,37176.0,48339.0,319685.0,74372.0,62.0,73.0,319.0,3453.0,76.0,139.0,265.0,3583.0,274.0,16011.0,127173.0,299212.0,164.0,315.0,943.0,1149.0,1431.0,2654.0,3912.0,4419.0,3345.0,1178.0,10618.0,27275.0,44725.0,36935.0,34153.0,36739.0,25646.0,11814.0,4684.0,1601.0,5936.0,22208.0,40277.0,31154.0,27545.0,28345.0,18388.0,8687.0,4235.0,1921.0,1944.0,13.0,13.0,53.0,70.0,168.0,311.0,498.0,471.0,275.0,72.0,584783
2020-12-16,55,State,WI,444798,2402.0,3247.57,2266641,6849.0,7226.29,4196,74.0,44.14,9251.0,10473.86,19656.0,235917.0,189225.0,227727.0,216135.0,935.0,16853.0,50057.0,86303.0,69611.0,63471.0,68115.0,48237.0,25066.0,12352.0,4733.0,1920.0,2267.0,9.0,0.0,1.0,15.0,30.0,75.0,228.0,538.0,1059.0,1338.0,912.0,5777.0,9986.0,30331.0,335207.0,26300.0,37197.0,48511.0,321699.0,74588.0,63.0,75.0,318.0,3524.0,76.0,140.0,269.0,3647.0,280.0,16018.0,127190.0,301590.0,167.0,315.0,950.0,1161.0,1438.0,2677.0,3940.0,4446.0,3372.0,1190.0,10727.0,27485.0,45009.0,37180.0,34421.0,37020.0,25845.0,11892.0,4718.0,1620.0,5959.0,22257.0,40344.0,31270.0,27612.0,28418.0,18452.0,8728.0,4262.0,1923.0,1951.0,13.0,13.0,53.0,70.0,168.0,311.0,500.0,472.0,279.0,72.0,780901
2020-12-17,55,State,WI,448441,3643.0,3191.71,2273936,7295.0,7051.14,4255,59.0,44.43,10938.0,10242.86,19785.0,237888.0,190768.0,229620.0,217883.0,937.0,17062.0,50487.0,86872.0,70175.0,63999.0,68686.0,48646.0,25284.0,12452.0,4778.0,1950.0,2297.0,8.0,0.0,1.0,15.0,30.0,76.0,235.0,543.0,1070.0,1356.0,929.0,5828.0,10091.0,30579.0,337958.0,26480.0,37505.0,48851.0,324587.0,75003.0,64.0,76.0,325.0,3572.0,76.0,142.0,269.0,3698.0,288.0,16022.0,127233.0,305186.0,167.0,316.0,955.0,1169.0,1444.0,2696.0,3967.0,4484.0,3391.0,1196.0,10869.0,27693.0,45293.0,37509.0,34709.0,37338.0,26066.0,11994.0,4777.0,1640.0,6026.0,22478.0,40624.0,31497.0,27846.0,28652.0,18613.0,8806.0,4284.0,1942.0,1963.0,13.0,13.0,53.0,70.0,168.0,313.0,504.0,477.0,279.0,73.0,805884
2020-12-18,55,State,WI,451676,3235.0,3102.71,2281130,7194.0,7052.14,4315,60.0,46.29,10429.0,10154.86,19930.0,239802.0,191944.0,231314.0,219418.0,943.0,17223.0,50875.0,87414.0,70647.0,64453.0,69146.0,49044.0,25499.0,12551.0,4824.0,1986.0,2321.0,8.0,0.0,1.0,15.0,31.0,76.0,239.0,549.0,1085.0,1372.0,947.0,5873.0,10195.0,30765.0,340522.0,26615.0,37706.0,49153.0,327151.0,75372.0,65.0,78.0,326.0,3625.0,76.0,145.0,273.0,3754.0,288.0,16030.0,127266.0,308380.0,167.0,318.0,958.0,1178.0,1452.0,2710.0,4002.0,4517.0,3417.0,1211.0,10982.0,27936.0,45603.0,37793.0,34989.0,37628.0,26279.0,12101.0,4832.0,1659.0,6074.0,22621.0,40853.0,31676.0,28012.0,28808.0,18763.0,8881.0,4302.0,1954.0,1968.0,13.0,13.0,53.0,70.0,168.0,314.0,507.0,477.0,280.0,73.0,810112
2020-12-19,55,State,WI,455351,3675.0,3047.86,2288331,7201.0,6711.86,4399,84.0,51.14,10876.0,9759.71,20052.0,241810.0,193489.0,233157.0,221243.0,950.0,17430.0,51311.0,87980.0,71217.0,64969.0,69709.0,49457.0,25746.0,12663.0,4869.0,2025.0,2366.0,8.0,0.0,1.0,15.0,32.0,76.0,242.0,569.0,1109.0,1397.0,958.0,5915.0,10313.0,31060.0,343356.0,26778.0,37929.0,49505.0,329939.0,75907.0,66.0,80.0,345.0,3682.0,78.0,148.0,281.0,3819.0,299.0,16034.0,127297.0,312020.0,168.0,322.0,966.0,1185.0,1462.0,2726.0,4027.0,4546.0,3431.0,1219.0,11105.0,28178.0,45921.0,38102.0,35260.0,37933.0,26520.0,12227.0,4880.0,1684.0,6157.0,22811.0,41093.0,31930.0,28247.0,29050.0,18910.0,8973.0,4352.0,1966.0,1976.0,13.0,14.0,54.0,72.0,168.0,314.0,508.0,478.0,281.0,74.0,813576
2020-12-20,55,State,WI,457177,1826.0,2914.86,2294198,5867.0,6204.57,4417,18.0,51.57,7693.0,9119.43,20120.0,242927.0,194130.0,234097.0,222126.0,953.0,17544.0,51533.0,88280.0,71483.0,65212.0,69961.0,49669.0,25884.0,12717.0,4894.0,2032.0,2377.0,8.0,0.0,1.0,15.0,32.0,76.0,243.0,571.0,1115.0,1404.0,960.0,5935.0,10370.0,31199.0,344740.0,26873.0,38060.0,49660.0,331294.0,76223.0,67.0,80.0,345.0,3699.0,79.0,147.0,281.0,3839.0,297.0,16039.0,127323.0,313815.0,170.0,323.0,971.0,1188.0,1471.0,2735.0,4033.0,4560.0,3446.0,1223.0,11178.0,28324.0,46102.0,38270.0,35404.0,38098.0,26655.0,12298.0,4907.0,1691.0,6196.0,22886.0,41207.0,32025.0,28337.0,29128.0,18981.0,9026.0,4364.0,1980.0,1978.0,13.0,14.0,54.0,72.0,169.0,314.0,508.0,479.0,281.0,74.0,829725
2020-12-21,55,State,WI,458612,1435.0,2816.71,2299265,5067.0,6181.57,4425,8.0,51.0,6502.0,8998.29,20168.0,243720.0,194724.0,234873.0,222778.0,960.0,17620.0,51715.0,88488.0,71677.0,65434.0,70178.0,49850.0,25981.0,12756.0,4913.0,2035.0,2382.0,8.0,0.0,1.0,15.0,32.0,77.0,243.0,571.0,1119.0,1404.0,963.0,5943.0,10411.0,31266.0,345922.0,26938.0,38132.0,49771.0,332447.0,76394.0,67.0,80.0,345.0,3708.0,80.0,145.0,281.0,3847.0,297.0,16043.0,127330.0,315239.0,172.0,326.0,975.0,1192.0,1473.0,2742.0,4036.0,4573.0,3451.0,1228.0,11220.0,28404.0,46223.0,38387.0,35525.0,38232.0,26766.0,12342.0,4924.0,1697.0,6228.0,22985.0,41290.0,32098.0,28436.0,29204.0,19048.0,9066.0,4381.0,1988.0,1980.0,13.0,14.0,54.0,72.0,169.0,314.0,508.0,480.0,281.0,75.0,831620
2020-12-22,55,State,WI,461015,2403.0,2659.86,2303714,4449.0,6274.57,4545,120.0,60.43,6852.0,8934.43,20355.0,245492.0,195168.0,236176.0,223877.0,961.0,17739.0,51958.0,88832.0,72033.0,65734.0,70597.0,50129.0,26163.0,12867.0,4963.0,2083.0,2454.0,8.0,0.0,1.0,15.0,32.0,80.0,250.0,588.0,1150.0,1439.0,990.0,5961.0,10466.0,31411.0,347898.0,27017.0,38262.0,49976.0,334435.0,76604.0,69.0,83.0,355.0,3809.0,83.0,146.0,289.0,3955.0,301.0,16053.0,127357.0,317605.0,172.0,329.0,978.0,1198.0,1481.0,2763.0,4066.0,4622.0,3496.0,1250.0,11325.0,28598.0,46488.0,38694.0,35771.0,38546.0,26960.0,12436.0,4961.0,1713.0,6242.0,23031.0,41366.0,32141.0,28482.0,29288.0,19103.0,9105.0,4410.0,2000.0,1997.0,13.0,14.0,54.0,72.0,170.0,317.0,513.0,484.0,285.0,75.0,472901
2020-12-23,55,State,WI,463594,2579.0,2685.14,2309991,6277.0,6192.86,4614,69.0,59.71,8856.0,8878.0,20519.0,247016.0,196059.0,237477.0,225161.0,955.0,17876.0,52253.0,89257.0,72426.0,66108.0,70975.0,50408.0,26357.0,12945.0,4989.0,2117.0,2490.0,7.0,0.0,1.0,15.0,33.0,80.0,253.0,604.0,1156.0,1468.0,1004.0,5997.0,10534.0,31585.0,350080.0,27097.0,38301.0,50193.0,336714.0,76687.0,68.0,84.0,358.0,3869.0,84.0,151.0,292.0,4016.0,306.0,16056.0,127381.0,320157.0,174.0,333.0,983.0,1206.0,1492.0,2783.0,4097.0,4652.0,3531.0,1268.0,11415.0,28797.0,46728.0,38918.0,35985.0,38777.0,27120.0,12544.0,5003.0,1729.0,6287.0,23123.0,41546.0,32302.0,28631.0,29415.0,19191.0,9161.0,4411.0,1992.0,2006.0,13.0,14.0,54.0,72.0,171.0,317.0,517.0,486.0,287.0,75.0,839777
2020-12-24,55,State,WI,466393,2799.0,2564.57,2317710,7719.0,6253.43,4674,60.0,59.86,10518.0,8818.0,20647.0,248696.0,197050.0,238925.0,226509.0,958.0,18003.0,52614.0,89674.0,72847.0,66500.0,71401.0,50743.0,26557.0,13027.0,5027.0,2144.0,2523.0,7.0,0.0,1.0,16.0,33.0,80.0,256.0,615.0,1170.0,1487.0,1016.0,6040.0,10618.0,31724.0,352322.0,27221.0,38468.0,50431.0,338969.0,76993.0,68.0,85.0,360.0,3932.0,85.0,144.0,297.0,4077.0,300.0,16064.0,127402.0,322927.0,174.0,333.0,992.0,1216.0,1501.0,2798.0,4126.0,4680.0,3553.0,1274.0,11500.0,29021.0,46958.0,39151.0,36223.0,39031.0,27314.0,12672.0,5065.0,1761.0,6329.0,23260.0,41724.0,32480.0,28776.0,29572.0,19303.0,9205.0,4409.0,1992.0,2016.0,13.0,14.0,54.0,72.0,172.0,317.0,521.0,488.0,290.0,75.0,849493
2020-12-25,55,State,WI,467899,1506.0,2317.57,2324819,7109.0,6241.29,4679,5.0,52.0,8615.0,8558.86,20703.0,249533.0,197663.0,239674.0,227261.0,963.0,18092.0,52772.0,89945.0,73074.0,66701.0,71610.0,50917.0,26652.0,13089.0,5047.0,2145.0,2527.0,7.0,0.0,1.0,16.0,34.0,80.0,256.0,617.0,1170.0,1487.0,1018.0,6062.0,10679.0,31832.0,353405.0,27294.0,38627.0,50546.0,340095.0,77258.0,68.0,85.0,360.0,3937.0,85.0,144.0,298.0,4080.0,301.0,16068.0,127414.0,324417.0,175.0,334.0,997.0,1222.0,1503.0,2808.0,4136.0,4690.0,3561.0,1277.0,11541.0,29134.0,47106.0,39278.0,36356.0,39143.0,27396.0,12721.0,5085.0,1773.0,6376.0,23304.0,41842.0,32574.0,28842.0,29659.0,19385.0,9241.0,4443.0,1997.0,2015.0,13.0,14.0,54.0,72.0,172.0,317.0,522.0,487.0,290.0,74.0,776280
2020-12-26,55,State,WI,468531,632.0,1882.86,2330080,5261.0,5964.14,4683,4.0,40.57,5893.0,7847.0,20734.0,249741.0,198056.0,240018.0,227547.0,965.0,18115.0,52850.0,90056.0,73164.0,66790.0,71718.0,50983.0,26687.0,13108.0,5060.0,2148.0,2527.0,8.0,0.0,1.0,16.0,34.0,80.0,256.0,617.0,1170.0,1489.0,1020.0,6065.0,10707.0,31874.0,353858.0,27325.0,38702.0,50593.0,340545.0,77393.0,68.0,85.0,360.0,3940.0,85.0,145.0,298.0,4083.0,302.0,16068.0,127419.0,325044.0,176.0,334.0,1000.0,1222.0,1505.0,2810.0,4144.0,4694.0,3569.0,1280.0,11552.0,29165.0,47136.0,39302.0,36384.0,39185.0,27419.0,12733.0,5091.0,1774.0,6387.0,23351.0,41920.0,32640.0,28901.0,29723.0,19420.0,9260.0,4448.0,2006.0,2015.0,13.0,14.0,54.0,72.0,172.0,317.0,522.0,487.0,290.0,74.0,851937
2020-12-27,55,State,WI,470818,2287.0,1948.71,2332695,2615.0,5499.57,4692,9.0,39.29,4902.0,7448.29,20829.0,250933.0,199056.0,241214.0,228629.0,974.0,18280.0,53141.0,90423.0,73489.0,67080.0,72032.0,51246.0,26827.0,13201.0,5099.0,2153.0,2531.0,8.0,0.0,1.0,16.0,34.0,80.0,256.0,617.0,1173.0,1494.0,1021.0,6095.0,10763.0,31965.0,355624.0,27431.0,38940.0,50749.0,342272.0,77797.0,68.0,85.0,360.0,3948.0,85.0,146.0,298.0,4091.0,303.0,16071.0,127446.0,327301.0,176.0,335.0,1008.0,1225.0,1511.0,2826.0,4161.0,4717.0,3582.0,1288.0,11626.0,29322.0,47341.0,39476.0,36558.0,39360.0,27550.0,12797.0,5123.0,1780.0,6478.0,23484.0,42074.0,32788.0,29011.0,29846.0,19535.0,9313.0,4496.0,2031.0,2018.0,13.0,14.0,54.0,72.0,172.0,318.0,523.0,487.0,291.0,74.0,856626
2020-12-28,55,State,WI,472153,1335.0,1934.43,2336531,3836.0,5323.71,4711,19.0,40.86,5171.0,7258.14,20911.0,251581.0,199661.0,241893.0,229283.0,976.0,18320.0,53270.0,90658.0,73748.0,67270.0,72254.0,51385.0,26900.0,13235.0,5113.0,2162.0,2541.0,8.0,0.0,2.0,16.0,34.0,80.0,256.0,618.0,1181.0,1498.0,1026.0,6104.0,10814.0,32032.0,356704.0,27491.0,39008.0,50856.0,343250.0,78047.0,68.0,86.0,360.0,3970.0,84.0,143.0,298.0,4118.0,295.0,16075.0,127457.0,328621.0,177.0,336.0,1011.0,1227.0,1518.0,2841.0,4178.0,4739.0,3590.0,1294.0,11657.0,29404.0,47440.0,39604.0,36650.0,39465.0,27610.0,12836.0,5135.0,1780.0,6486.0,23530.0,42207.0,32917.0,29102.0,29948.0,19597.0,9325.0,4510.0,2039.0,2021.0,13.0,15.0,55.0,72.0,172.0,318.0,523.0,487.0,291.0,75.0,869900
2020-12-29,55,State,WI,474537,2384.0,1931.71,2340164,3633.0,5207.14,4783,72.0,34.0,6017.0,7138.86,21081.0,253415.0,200041.0,243145.0,230408.0,983.0,18418.0,53510.0,91043.0,74112.0,67615.0,72602.0,51671.0,27080.0,13327.0,5158.0,2197.0,2578.0,8.0,0.0,2.0,15.0,34.0,82.0,263.0,630.0,1199.0,1517.0,1041.0,6138.0,10896.0,32150.0,358686.0,27571.0,39096.0,51023.0,345277.0,78237.0,68.0,93.0,366.0,4021.0,86.0,149.0,300.0,4173.0,310.0,16081.0,127485.0,330971.0,179.0,338.0,1013.0,1234.0,1530.0,2855.0,4211.0,4782.0,3627.0,1312.0,11749.0,29601.0,47728.0,39903.0,36953.0,39742.0,27818.0,12945.0,5173.0,1803.0,6490.0,23571.0,42302.0,32975.0,29132.0,30005.0,19642.0,9353.0,4527.0,2043.0,2031.0,13.0,15.0,55.0,72.0,172.0,320.0,526.0,487.0,296.0,75.0,873053
2020-12-30,55,State,WI,477292,2755.0,1956.86,2344771,4607.0,4968.57,4818,35.0,29.14,7362.0,6925.43,21207.0,255082.0,201003.0,244556.0,231737.0,998.0,18534.0,53832.0,91532.0,74503.0,68012.0,73060.0,51996.0,27251.0,13387.0,5185.0,2217.0,2593.0,8.0,0.0,2.0,16.0,35.0,82.0,266.0,635.0,1208.0,1521.0,1053.0,6170.0,11015.0,32301.0,360933.0,27685.0,39188.0,51264.0,347595.0,78433.0,69.0,93.0,369.0,4050.0,86.0,151.0,302.0,4203.0,313.0,16085.0,127512.0,333695.0,181.0,343.0,1018.0,1240.0,1538.0,2863.0,4236.0,4812.0,3652.0,1324.0,11832.0,29779.0,48011.0,40164.0,37179.0,40039.0,28023.0,13035.0,5210.0,1810.0,6521.0,23710.0,42503.0,33099.0,29295.0,30158.0,19737.0,9404.0,4525.0,2051.0,2034.0,13.0,15.0,55.0,72.0,172.0,322.0,526.0,488.0,296.0,75.0,786188
2020-12-31,55,State,WI,481102,3810.0,2101.29,2350669,5898.0,4708.43,4859,41.0,26.43,9708.0,6809.71,21350.0,257305.0,202447.0,246488.0,233597.0,1016.0,18722.0,54253.0,92170.0,75174.0,68567.0,73631.0,52391.0,27495.0,13481.0,5218.0,2235.0,2616.0,8.0,0.0,2.0,16.0,37.0,82.0,268.0,640.0,1216.0,1534.0,1064.0,6216.0,11137.0,32524.0,363890.0,27889.0,39446.0,51579.0,350577.0,78946.0,69.0,95.0,369.0,4082.0,85.0,159.0,303.0,4236.0,320.0,16095.0,127546.0,337461.0,183.0,343.0,1029.0,1245.0,1542.0,2887.0,4264.0,4854.0,3674.0,1329.0,11957.0,30035.0,48403.0,40536.0,37498.0,40355.0,28267.0,13184.0,5240.0,1830.0,6582.0,23875.0,42738.0,33393.0,29527.0,30389.0,19860.0,9457.0,4567.0,2059.0,2049.0,13.0,15.0,56.0,73.0,173.0,325.0,528.0,493.0,298.0,75.0,801698
