DATE,GEOID,GEO,NAME,POSITIVE,POS_NEW,NEGATIVE,NEG_NEW,DEATHS,DTH_NEW,TEST_NEW,HOSP_YES,HOSP_NO,HOSP_UNK,POS_FEM,POS_MALE,POS_OTH,POS_0_9,POS_10_19,POS_20_29,POS_30_39,POS_40_49,POS_50_59,POS_60_69,POS_70_79,POS_80_89,POS_90,DTHS_FEM,DTHS_MALE,DTHS_OTH,DTHS_0_9,DTHS_10_19,DTHS_20_29,DTHS_30_39,DTHS_40_49,DTHS_50_59,DTHS_60_69,DTHS_70_79,DTHS_80_89,DTHS_90,POS_AIAN,POS_ASN,POS_BLK,POS_WHT,POS_MLTOTH,POS_UNK,POS_E_HSP,POS_E_NHSP,POS_E_UNK,DTH_AIAN,DTH_ASN,DTH_BLK,DTH_WHT,DTH_MLTOTH,DTH_UNK,DTH_E_HSP,DTH_E_NHSP,DTH_E_UNK,POS_HC_Y,POS_HC_N,POS_HC_UNK,IP_Y_0_9,IP_Y_10_19,IP_Y_20_29,IP_Y_30_39,IP_Y_40_49,IP_Y_50_59,IP_Y_60_69,IP_Y_70_79,IP_Y_80_89,IP_Y_90,IP_N_0_9,IP_N_10_19,IP_N_20_29,IP_N_30_39,IP_N_40_49,IP_N_50_59,IP_N_60_69,IP_N_70_79,IP_N_80_89,IP_N_90,IP_U_0_9,IP_U_10_19,IP_U_20_29,IP_U_30_39,IP_U_40_49,IP_U_50_59,IP_U_60_69,IP_U_70_79,IP_U_80_89,IP_U_90,IC_YES,IC_Y_0_9,IC_Y_10_19,IC_Y_20_29,IC_Y_30_39,IC_Y_40_49,IC_Y_50_59,IC_Y_60_69,IC_Y_70_79,IC_Y_80_89,IC_Y_90,OBJECTID
2020/09/16 19:00:00+00,55,State,WI,92712,1408.0,1295313,10788.0,1228,8.0,12196.0,6454.0,53959.0,32299.0,47337.0,45218.0,157.0,2970.0,11129.0,23790.0,14452.0,12476.0,12643.0,8145.0,4229.0,2094.0,784.0,559.0,669.0,0.0,0.0,0.0,9.0,15.0,36.0,84.0,204.0,314.0,350.0,216.0,983.0,2335.0,10226.0,62594.0,8126.0,8448.0,17508.0,62689.0,12515.0,15.0,33.0,230.0,907.0,24.0,19.0,143.0,1063.0,22.0,7252.0,57046.0,28414.0,61.0,118.0,441.0,525.0,684.0,1002.0,1292.0,1228.0,838.0,265.0,1965.0,6036.0,13903.0,8820.0,7688.0,7769.0,4724.0,1974.0,802.0,278.0,944.0,4975.0,9446.0,5107.0,4104.0,3872.0,2129.0,1027.0,454.0,241.0,1098.0,7.0,5.0,38.0,50.0,114.0,190.0,290.0,235.0,126.0,43.0,183040
2020/09/17 19:00:00+00,55,State,WI,94746,2034.0,1304724,9411.0,1231,3.0,11445.0,6522.0,54949.0,33275.0,48375.0,46209.0,162.0,3018.0,11572.0,24364.0,14703.0,12670.0,12883.0,8292.0,4316.0,2133.0,795.0,560.0,670.0,1.0,0.0,0.0,9.0,15.0,36.0,84.0,204.0,314.0,351.0,218.0,1013.0,2369.0,10284.0,64185.0,8294.0,8601.0,17699.0,64275.0,12772.0,16.0,33.0,230.0,909.0,24.0,19.0,144.0,1065.0,22.0,7365.0,58211.0,29170.0,61.0,119.0,450.0,535.0,686.0,1011.0,1307.0,1240.0,846.0,267.0,1994.0,6237.0,14157.0,8954.0,7813.0,7892.0,4794.0,2018.0,811.0,279.0,963.0,5216.0,9757.0,5214.0,4171.0,3980.0,2191.0,1058.0,476.0,249.0,1105.0,7.0,5.0,38.0,50.0,114.0,191.0,291.0,238.0,126.0,45.0,249301
2020/09/18 19:00:00+00,55,State,WI,97279,2533.0,1315258,10534.0,1238,7.0,13067.0,6569.0,56049.0,34661.0,49599.0,47514.0,166.0,3095.0,12091.0,25098.0,15013.0,12943.0,13160.0,8495.0,4414.0,2166.0,804.0,562.0,675.0,1.0,0.0,0.0,9.0,16.0,37.0,84.0,204.0,317.0,353.0,218.0,1034.0,2422.0,10391.0,66165.0,8383.0,8884.0,17886.0,66144.0,13249.0,16.0,34.0,230.0,915.0,24.0,19.0,144.0,1072.0,22.0,7421.0,59081.0,30777.0,61.0,120.0,452.0,539.0,694.0,1013.0,1312.0,1256.0,851.0,271.0,2022.0,6425.0,14443.0,9106.0,7949.0,8043.0,4892.0,2058.0,831.0,280.0,1012.0,5546.0,10203.0,5368.0,4300.0,4104.0,2291.0,1100.0,484.0,253.0,1110.0,7.0,5.0,38.0,51.0,114.0,191.0,293.0,240.0,126.0,45.0,250543
2020/09/19 19:00:00+00,55,State,WI,99562,2283.0,1325447,10189.0,1241,3.0,12472.0,6619.0,57214.0,35729.0,50718.0,48673.0,171.0,3164.0,12552.0,25744.0,15277.0,13214.0,13447.0,8660.0,4494.0,2201.0,809.0,562.0,678.0,1.0,0.0,0.0,9.0,16.0,37.0,84.0,204.0,320.0,353.0,218.0,1068.0,2458.0,10448.0,67966.0,8524.0,9098.0,18043.0,67876.0,13643.0,16.0,34.0,230.0,918.0,24.0,19.0,144.0,1074.0,23.0,7497.0,59800.0,32265.0,63.0,121.0,452.0,543.0,697.0,1016.0,1326.0,1268.0,860.0,273.0,2073.0,6626.0,14743.0,9255.0,8099.0,8197.0,5001.0,2096.0,842.0,282.0,1028.0,5805.0,10549.0,5479.0,4418.0,4234.0,2333.0,1130.0,499.0,254.0,1112.0,7.0,5.0,38.0,51.0,114.0,191.0,293.0,241.0,127.0,45.0,251066
2020/09/20 19:00:00+00,55,State,WI,101227,1665.0,1332102,6655.0,1242,1.0,8320.0,6653.0,57884.0,36690.0,51581.0,49476.0,170.0,3210.0,12864.0,26234.0,15464.0,13395.0,13633.0,8804.0,4571.0,2236.0,816.0,563.0,678.0,1.0,0.0,0.0,9.0,16.0,37.0,84.0,204.0,320.0,353.0,219.0,1088.0,2482.0,10498.0,69229.0,8633.0,9297.0,18185.0,69076.0,13966.0,16.0,34.0,230.0,919.0,24.0,19.0,144.0,1075.0,23.0,7533.0,60165.0,33529.0,63.0,123.0,456.0,546.0,698.0,1018.0,1332.0,1276.0,866.0,275.0,2095.0,6740.0,14903.0,9345.0,8183.0,8286.0,5066.0,2131.0,852.0,283.0,1052.0,6001.0,10875.0,5573.0,4514.0,4329.0,2406.0,1164.0,518.0,258.0,1115.0,7.0,5.0,39.0,51.0,114.0,191.0,295.0,241.0,127.0,45.0,252193
2020/09/21 19:00:00+00,55,State,WI,102498,1271.0,1337627,5525.0,1244,2.0,6796.0,6692.0,58537.0,37269.0,52203.0,50120.0,175.0,3236.0,13064.0,26575.0,15653.0,13538.0,13785.0,8919.0,4632.0,2273.0,823.0,565.0,678.0,1.0,0.0,0.0,9.0,16.0,37.0,84.0,204.0,321.0,353.0,220.0,1097.0,2508.0,10536.0,70245.0,8723.0,9389.0,18301.0,70028.0,14169.0,16.0,34.0,230.0,921.0,24.0,19.0,144.0,1076.0,24.0,7566.0,60698.0,34234.0,65.0,125.0,459.0,549.0,700.0,1021.0,1339.0,1282.0,875.0,277.0,2107.0,6853.0,15056.0,9444.0,8255.0,8375.0,5132.0,2168.0,864.0,283.0,1064.0,6086.0,11060.0,5660.0,4583.0,4389.0,2448.0,1182.0,534.0,263.0,1117.0,7.0,5.0,40.0,51.0,114.0,191.0,295.0,242.0,127.0,45.0,252601
2020/09/22 19:00:00+00,55,State,WI,104170,1672.0,1348492,10865.0,1251,7.0,12537.0,6765.0,59520.0,37885.0,53051.0,50940.0,179.0,3290.0,13326.0,26979.0,15885.0,13723.0,14008.0,9072.0,4735.0,2312.0,840.0,568.0,682.0,1.0,0.0,0.0,9.0,16.0,38.0,84.0,205.0,321.0,359.0,219.0,1129.0,2530.0,10613.0,71579.0,8825.0,9494.0,18455.0,71360.0,14355.0,16.0,36.0,230.0,925.0,24.0,20.0,144.0,1080.0,27.0,7637.0,61283.0,35250.0,65.0,131.0,468.0,553.0,712.0,1027.0,1347.0,1294.0,885.0,283.0,2142.0,7012.0,15283.0,9580.0,8368.0,8517.0,5222.0,2232.0,880.0,284.0,1083.0,6183.0,11228.0,5752.0,4643.0,4464.0,2503.0,1209.0,547.0,273.0,991.0,5.0,6.0,38.0,47.0,102.0,168.0,249.0,219.0,117.0,40.0,169956
2020/09/23 19:00:00+00,55,State,WI,105932,1762.0,1360183,11691.0,1259,8.0,13453.0,6821.0,60596.0,38515.0,53961.0,51789.0,182.0,3361.0,13551.0,27377.0,16150.0,13955.0,14274.0,9261.0,4815.0,2346.0,842.0,569.0,689.0,1.0,0.0,0.0,9.0,17.0,37.0,85.0,209.0,322.0,360.0,220.0,1154.0,2554.0,10664.0,73043.0,8896.0,9621.0,18622.0,72697.0,14613.0,16.0,35.0,231.0,933.0,25.0,19.0,147.0,1088.0,24.0,7704.0,61944.0,36284.0,65.0,132.0,471.0,556.0,714.0,1033.0,1358.0,1314.0,895.0,283.0,2197.0,7148.0,15552.0,9743.0,8514.0,8663.0,5331.0,2271.0,893.0,284.0,1099.0,6271.0,11354.0,5851.0,4727.0,4578.0,2572.0,1230.0,558.0,275.0,998.0,5.0,6.0,38.0,47.0,102.0,170.0,250.0,222.0,118.0,40.0,253116
2020/09/24 19:00:00+00,55,State,WI,108324,2392.0,1371070,10887.0,1265,6.0,13279.0,6897.0,61842.0,39585.0,55162.0,52978.0,184.0,3455.0,13923.0,27931.0,16451.0,14254.0,14636.0,9503.0,4925.0,2400.0,846.0,571.0,693.0,1.0,0.0,0.0,9.0,17.0,38.0,85.0,210.0,323.0,363.0,220.0,1179.0,2602.0,10743.0,75021.0,9022.0,9757.0,18854.0,74558.0,14912.0,16.0,35.0,231.0,939.0,25.0,19.0,147.0,1094.0,24.0,7766.0,62739.0,37819.0,65.0,136.0,475.0,564.0,721.0,1045.0,1370.0,1327.0,909.0,285.0,2258.0,7316.0,15795.0,9909.0,8682.0,8871.0,5472.0,2335.0,915.0,289.0,1132.0,6471.0,11661.0,5978.0,4851.0,4720.0,2661.0,1263.0,576.0,272.0,1006.0,5.0,6.0,39.0,47.0,102.0,172.0,251.0,223.0,121.0,40.0,269560
2020/09/25 19:00:00+00,55,State,WI,110828,2504.0,1383645,12575.0,1274,9.0,15079.0,6962.0,63269.0,40597.0,56424.0,54219.0,185.0,3547.0,14250.0,28476.0,16813.0,14597.0,15043.0,9755.0,5044.0,2443.0,860.0,575.0,698.0,1.0,0.0,0.0,9.0,17.0,38.0,85.0,210.0,329.0,366.0,220.0,1222.0,2636.0,10832.0,77029.0,9116.0,9993.0,19048.0,76445.0,15335.0,16.0,36.0,232.0,946.0,25.0,19.0,148.0,1102.0,24.0,7835.0,63617.0,39376.0,67.0,134.0,475.0,568.0,724.0,1060.0,1382.0,1345.0,920.0,287.0,2317.0,7496.0,16077.0,10144.0,8896.0,9094.0,5626.0,2388.0,932.0,299.0,1163.0,6620.0,11924.0,6101.0,4977.0,4889.0,2747.0,1311.0,591.0,274.0,1150.0,7.0,6.0,41.0,51.0,115.0,195.0,300.0,251.0,136.0,48.0,195053
2020/09/26 19:00:00+00,55,State,WI,113645,2817.0,1393412,9767.0,1281,7.0,12584.0,7041.0,64903.0,41701.0,57905.0,55553.0,187.0,3635.0,14653.0,29092.0,17217.0,14991.0,15480.0,10032.0,5172.0,2495.0,878.0,578.0,702.0,1.0,0.0,0.0,9.0,17.0,38.0,86.0,212.0,329.0,367.0,223.0,1257.0,2696.0,10925.0,79320.0,9246.0,10201.0,19309.0,78550.0,15786.0,16.0,36.0,232.0,951.0,26.0,20.0,150.0,1106.0,25.0,7921.0,64366.0,41358.0,67.0,134.0,478.0,573.0,730.0,1070.0,1402.0,1364.0,931.0,292.0,2381.0,7726.0,16400.0,10375.0,9137.0,9371.0,5791.0,2458.0,957.0,307.0,1187.0,6793.0,12214.0,6269.0,5124.0,5039.0,2839.0,1350.0,607.0,279.0,1153.0,7.0,6.0,41.0,52.0,115.0,195.0,300.0,253.0,136.0,48.0,186934
2020/09/27 19:00:00+00,55,State,WI,115862,2217.0,1399218,5806.0,1281,0.0,8023.0,7095.0,65758.0,43009.0,59041.0,56627.0,194.0,3711.0,14908.0,29597.0,17562.0,15286.0,15807.0,10270.0,5285.0,2542.0,894.0,578.0,702.0,1.0,0.0,0.0,9.0,17.0,38.0,86.0,212.0,329.0,367.0,223.0,1284.0,2732.0,10996.0,81035.0,9365.0,10450.0,19506.0,80102.0,16254.0,16.0,36.0,232.0,951.0,26.0,20.0,150.0,1106.0,25.0,7984.0,64898.0,42980.0,68.0,136.0,481.0,578.0,733.0,1073.0,1412.0,1375.0,943.0,296.0,2414.0,7822.0,16568.0,10518.0,9251.0,9503.0,5905.0,2497.0,971.0,309.0,1229.0,6950.0,12548.0,6466.0,5302.0,5231.0,2953.0,1413.0,628.0,289.0,1156.0,7.0,6.0,41.0,53.0,116.0,195.0,300.0,254.0,136.0,48.0,270385
2020/09/28 19:00:00+00,55,State,WI,117588,1726.0,1405377,6159.0,1283,2.0,7885.0,7142.0,66622.0,43824.0,59938.0,57457.0,193.0,3764.0,15109.0,29951.0,17852.0,15510.0,16099.0,10448.0,5366.0,2578.0,911.0,579.0,703.0,1.0,0.0,0.0,9.0,17.0,38.0,86.0,213.0,329.0,368.0,223.0,1299.0,2774.0,11043.0,82404.0,9494.0,10574.0,19684.0,81394.0,16510.0,16.0,36.0,232.0,952.0,26.0,21.0,150.0,1107.0,26.0,8035.0,65370.0,44183.0,68.0,138.0,485.0,580.0,737.0,1078.0,1421.0,1384.0,953.0,298.0,2447.0,7918.0,16723.0,10672.0,9351.0,9663.0,6005.0,2540.0,984.0,319.0,1249.0,7053.0,12743.0,6600.0,5422.0,5358.0,3022.0,1442.0,641.0,294.0,1162.0,7.0,6.0,42.0,53.0,117.0,195.0,302.0,255.0,137.0,48.0,271724
2020/09/29 19:00:00+00,55,State,WI,119955,2367.0,1413774,8397.0,1300,17.0,10764.0,7209.0,67882.0,44864.0,61089.0,58670.0,196.0,3839.0,15363.0,30452.0,18244.0,15823.0,16490.0,10707.0,5489.0,2625.0,923.0,585.0,714.0,1.0,0.0,0.0,9.0,17.0,38.0,86.0,214.0,335.0,377.0,224.0,1346.0,2833.0,11155.0,84296.0,9625.0,10700.0,19939.0,83202.0,16814.0,17.0,36.0,232.0,965.0,26.0,24.0,150.0,1120.0,30.0,8114.0,66152.0,45689.0,68.0,139.0,488.0,581.0,742.0,1087.0,1435.0,1403.0,962.0,304.0,2498.0,8055.0,16988.0,10872.0,9505.0,9888.0,6152.0,2601.0,999.0,324.0,1273.0,7169.0,12976.0,6791.0,5576.0,5515.0,3120.0,1485.0,664.0,295.0,1171.0,7.0,6.0,42.0,53.0,117.0,196.0,304.0,258.0,140.0,48.0,274498
2020/09/30 19:00:00+00,55,State,WI,122274,2319.0,1423247,9473.0,1327,27.0,11792.0,7300.0,69417.0,45557.0,62179.0,59895.0,200.0,3922.0,15608.0,30865.0,18609.0,16163.0,16891.0,10966.0,5612.0,2692.0,946.0,597.0,729.0,1.0,0.0,0.0,9.0,17.0,39.0,86.0,220.0,340.0,387.0,229.0,1381.0,2867.0,11328.0,86175.0,9703.0,10820.0,20124.0,85036.0,17114.0,17.0,36.0,235.0,992.0,25.0,22.0,150.0,1149.0,28.0,8200.0,66952.0,47122.0,68.0,143.0,490.0,587.0,750.0,1101.0,1461.0,1419.0,975.0,306.0,2564.0,8235.0,17258.0,11112.0,9727.0,10157.0,6328.0,2676.0,1030.0,330.0,1290.0,7230.0,13117.0,6910.0,5686.0,5633.0,3177.0,1517.0,687.0,310.0,1179.0,7.0,6.0,42.0,52.0,117.0,200.0,305.0,262.0,140.0,48.0,273373
2020/10/01 19:00:00+00,55,State,WI,125161,2887.0,1434721,11474.0,1348,21.0,14361.0,7409.0,71059.0,46693.0,63695.0,61264.0,202.0,4020.0,15929.0,31404.0,19043.0,16595.0,17370.0,11317.0,5774.0,2746.0,963.0,606.0,741.0,1.0,0.0,0.0,9.0,17.0,41.0,87.0,223.0,344.0,397.0,230.0,1416.0,2930.0,11426.0,88442.0,9832.0,11115.0,20349.0,87171.0,17641.0,17.0,38.0,236.0,1010.0,25.0,22.0,152.0,1169.0,27.0,8290.0,67756.0,49115.0,69.0,146.0,496.0,596.0,758.0,1112.0,1481.0,1446.0,995.0,310.0,2632.0,8421.0,17567.0,11370.0,9965.0,10444.0,6511.0,2762.0,1050.0,337.0,1319.0,7362.0,13341.0,7077.0,5872.0,5814.0,3325.0,1566.0,701.0,316.0,1187.0,7.0,6.0,42.0,52.0,117.0,201.0,306.0,266.0,142.0,48.0,277700
2020/10/02 19:00:00+00,55,State,WI,127906,2745.0,1445571,10850.0,1353,5.0,13595.0,7506.0,72622.0,47778.0,65121.0,62581.0,204.0,4094.0,16242.0,31927.0,19426.0,17009.0,17840.0,11621.0,5955.0,2816.0,976.0,609.0,743.0,1.0,0.0,0.0,10.0,17.0,41.0,88.0,224.0,345.0,398.0,230.0,1442.0,2990.0,11518.0,90663.0,9970.0,11323.0,20582.0,89211.0,18113.0,17.0,39.0,236.0,1014.0,25.0,22.0,153.0,1173.0,27.0,8377.0,68645.0,50884.0,69.0,147.0,504.0,601.0,766.0,1125.0,1499.0,1468.0,1013.0,314.0,2692.0,8628.0,17842.0,11584.0,10194.0,10706.0,6698.0,2860.0,1078.0,340.0,1333.0,7467.0,13581.0,7241.0,6049.0,6009.0,3424.0,1627.0,725.0,322.0,1196.0,7.0,6.0,42.0,53.0,117.0,203.0,307.0,271.0,142.0,48.0,276323
2020/10/03 19:00:00+00,55,State,WI,130798,2892.0,1456763,11192.0,1372,19.0,14084.0,7588.0,74107.0,49103.0,66557.0,64030.0,211.0,4186.0,16527.0,32490.0,19881.0,17448.0,18336.0,11953.0,6103.0,2874.0,1000.0,617.0,754.0,1.0,0.0,0.0,10.0,17.0,41.0,91.0,228.0,346.0,402.0,237.0,1498.0,3058.0,11624.0,92896.0,10127.0,11595.0,20834.0,91284.0,18680.0,17.0,39.0,237.0,1030.0,26.0,23.0,155.0,1184.0,33.0,8469.0,69437.0,52892.0,71.0,148.0,509.0,610.0,770.0,1131.0,1515.0,1485.0,1030.0,319.0,2761.0,8790.0,18105.0,11823.0,10415.0,10968.0,6870.0,2926.0,1101.0,348.0,1354.0,7589.0,13876.0,7448.0,6263.0,6237.0,3568.0,1692.0,743.0,333.0,1202.0,7.0,6.0,43.0,53.0,118.0,205.0,309.0,271.0,142.0,48.0,280397
2020/10/04 19:00:00+00,55,State,WI,132663,1865.0,1465713,8950.0,1377,5.0,10815.0,7646.0,75070.0,49947.0,67479.0,64974.0,210.0,4257.0,16693.0,32817.0,20158.0,17723.0,18657.0,12191.0,6223.0,2930.0,1014.0,617.0,759.0,1.0,0.0,0.0,10.0,17.0,41.0,91.0,229.0,347.0,404.0,238.0,1542.0,3085.0,11702.0,94308.0,10226.0,11800.0,20963.0,92592.0,19108.0,17.0,39.0,237.0,1034.0,26.0,24.0,155.0,1187.0,35.0,8513.0,69884.0,54266.0,72.0,147.0,515.0,613.0,774.0,1134.0,1529.0,1497.0,1043.0,322.0,2798.0,8895.0,18259.0,11946.0,10571.0,11147.0,6993.0,2993.0,1118.0,350.0,1387.0,7651.0,14043.0,7599.0,6378.0,6376.0,3669.0,1733.0,769.0,342.0,1205.0,7.0,6.0,44.0,53.0,118.0,205.0,309.0,272.0,143.0,48.0,281872
2020/10/05 19:00:00+00,55,State,WI,134359,1696.0,1472577,6864.0,1381,4.0,8560.0,7702.0,75869.0,50788.0,68262.0,65886.0,211.0,4317.0,16842.0,33080.0,20421.0,17972.0,18954.0,12423.0,6336.0,2984.0,1030.0,619.0,761.0,1.0,0.0,0.0,10.0,17.0,41.0,91.0,229.0,348.0,407.0,238.0,1574.0,3108.0,11774.0,95699.0,10290.0,11914.0,21073.0,93864.0,19422.0,17.0,39.0,237.0,1037.0,26.0,25.0,155.0,1190.0,36.0,8553.0,70241.0,55565.0,72.0,147.0,517.0,616.0,775.0,1146.0,1538.0,1510.0,1056.0,325.0,2840.0,8996.0,18378.0,12055.0,10678.0,11294.0,7105.0,3033.0,1136.0,354.0,1405.0,7699.0,14185.0,7750.0,6519.0,6514.0,3780.0,1793.0,792.0,351.0,1212.0,7.0,6.0,44.0,53.0,118.0,207.0,309.0,275.0,145.0,48.0,285417
2020/10/06 19:00:00+00,55,State,WI,136379,2020.0,1482116,9539.0,1399,18.0,11559.0,7810.0,77098.0,51471.0,69298.0,66867.0,214.0,4377.0,17014.0,33437.0,20737.0,18287.0,19289.0,12681.0,6480.0,3031.0,1046.0,630.0,768.0,1.0,0.0,0.0,10.0,17.0,42.0,92.0,231.0,353.0,411.0,243.0,1608.0,3173.0,11873.0,97359.0,10391.0,11975.0,21246.0,95437.0,19696.0,17.0,40.0,237.0,1051.0,26.0,28.0,155.0,1202.0,42.0,8634.0,70979.0,56766.0,72.0,147.0,522.0,621.0,780.0,1167.0,1558.0,1538.0,1074.0,331.0,2877.0,9131.0,18627.0,12233.0,10846.0,11508.0,7254.0,3105.0,1151.0,366.0,1428.0,7736.0,14288.0,7883.0,6661.0,6614.0,3869.0,1837.0,806.0,349.0,1225.0,8.0,6.0,46.0,53.0,118.0,208.0,310.0,278.0,150.0,48.0,286212
2020/10/07 19:00:00+00,55,State,WI,138698,2319.0,1493304,11188.0,1415,16.0,13507.0,7951.0,78510.0,52237.0,70443.0,68041.0,214.0,4454.0,17221.0,33815.0,21087.0,18639.0,19700.0,12984.0,6626.0,3106.0,1066.0,634.0,780.0,1.0,0.0,0.0,10.0,17.0,42.0,94.0,234.0,357.0,414.0,247.0,1654.0,3196.0,11999.0,99214.0,10466.0,12169.0,21448.0,97157.0,20093.0,17.0,41.0,237.0,1064.0,26.0,30.0,155.0,1215.0,45.0,8747.0,71692.0,58259.0,72.0,151.0,526.0,624.0,793.0,1181.0,1584.0,1585.0,1096.0,339.0,2949.0,9251.0,18861.0,12446.0,11067.0,11763.0,7440.0,3180.0,1180.0,373.0,1433.0,7819.0,14428.0,8017.0,6779.0,6756.0,3960.0,1861.0,830.0,354.0,1233.0,8.0,5.0,47.0,53.0,119.0,210.0,311.0,281.0,151.0,48.0,283860
2020/10/08 19:00:00+00,55,State,WI,141830,3132.0,1506828,13524.0,1424,9.0,16656.0,8061.0,80114.0,53655.0,72037.0,69572.0,221.0,4549.0,17519.0,34370.0,21602.0,19152.0,20175.0,13381.0,6820.0,3172.0,1090.0,635.0,788.0,1.0,0.0,0.0,10.0,17.0,41.0,94.0,236.0,362.0,416.0,248.0,1707.0,3241.0,12123.0,101778.0,10632.0,12349.0,21702.0,99568.0,20560.0,17.0,41.0,238.0,1073.0,26.0,29.0,155.0,1226.0,43.0,8845.0,72530.0,60455.0,72.0,152.0,525.0,630.0,800.0,1199.0,1600.0,1619.0,1117.0,347.0,3007.0,9393.0,19135.0,12709.0,11324.0,12009.0,7689.0,3265.0,1203.0,380.0,1470.0,7974.0,14710.0,8263.0,7028.0,6967.0,4092.0,1936.0,852.0,363.0,1253.0,8.0,5.0,46.0,53.0,121.0,212.0,316.0,288.0,155.0,49.0,282666
2020/10/09 19:00:00+00,55,State,WI,144818,2988.0,1518662,11834.0,1440,16.0,14822.0,8199.0,81728.0,54891.0,73504.0,71090.0,224.0,4644.0,17773.0,34931.0,22094.0,19602.0,20646.0,13753.0,7014.0,3254.0,1107.0,641.0,798.0,1.0,0.0,0.0,10.0,17.0,42.0,95.0,240.0,363.0,419.0,254.0,1744.0,3311.0,12304.0,104076.0,10787.0,12596.0,21977.0,101723.0,21118.0,17.0,41.0,239.0,1091.0,25.0,27.0,156.0,1243.0,41.0,8924.0,73419.0,62475.0,72.0,154.0,529.0,638.0,812.0,1219.0,1633.0,1652.0,1137.0,353.0,3067.0,9541.0,19405.0,12954.0,11577.0,12274.0,7901.0,3367.0,1253.0,389.0,1505.0,8078.0,14997.0,8502.0,7213.0,7153.0,4219.0,1995.0,864.0,365.0,1261.0,8.0,5.0,46.0,53.0,122.0,214.0,321.0,288.0,155.0,49.0,283074
2020/10/10 19:00:00+00,55,State,WI,147560,2742.0,1530306,11644.0,1458,18.0,14386.0,8319.0,83356.0,55885.0,74904.0,72430.0,226.0,4739.0,18056.0,35429.0,22529.0,19997.0,21080.0,14077.0,7190.0,3328.0,1135.0,648.0,809.0,1.0,0.0,0.0,10.0,17.0,42.0,98.0,243.0,367.0,425.0,256.0,1794.0,3350.0,12420.0,106275.0,10927.0,12794.0,22213.0,103842.0,21505.0,17.0,41.0,240.0,1109.0,25.0,26.0,156.0,1261.0,41.0,9017.0,74216.0,64327.0,73.0,154.0,536.0,645.0,822.0,1237.0,1656.0,1683.0,1154.0,359.0,3126.0,9700.0,19708.0,13217.0,11852.0,12533.0,8076.0,3459.0,1289.0,396.0,1540.0,8202.0,15185.0,8667.0,7323.0,7310.0,4345.0,2048.0,885.0,380.0,1270.0,8.0,5.0,46.0,54.0,123.0,214.0,324.0,290.0,156.0,50.0,292463
2020/10/11 19:00:00+00,55,State,WI,150236,2676.0,1537877,7571.0,1465,7.0,10247.0,8398.0,84514.0,57324.0,76309.0,73691.0,236.0,4832.0,18315.0,35889.0,22974.0,20372.0,21542.0,14395.0,7351.0,3408.0,1158.0,650.0,814.0,1.0,0.0,0.0,10.0,17.0,42.0,98.0,243.0,370.0,427.0,258.0,1827.0,3391.0,12534.0,108378.0,11033.0,13073.0,22401.0,105698.0,22137.0,17.0,41.0,240.0,1115.0,25.0,27.0,156.0,1267.0,42.0,9075.0,74796.0,66365.0,73.0,154.0,541.0,651.0,824.0,1248.0,1668.0,1707.0,1170.0,362.0,3175.0,9815.0,19873.0,13405.0,12024.0,12752.0,8223.0,3528.0,1311.0,408.0,1584.0,8346.0,15475.0,8918.0,7524.0,7542.0,4504.0,2116.0,927.0,388.0,1271.0,8.0,5.0,46.0,54.0,123.0,214.0,324.0,291.0,156.0,50.0,304733
2020/10/12 19:00:00+00,55,State,WI,152192,1956.0,1545692,7815.0,1474,9.0,9771.0,8454.0,85460.0,58278.0,77316.0,74629.0,247.0,4902.0,18501.0,36229.0,23265.0,20663.0,21880.0,14635.0,7470.0,3467.0,1180.0,654.0,819.0,1.0,0.0,0.0,10.0,17.0,42.0,98.0,244.0,371.0,431.0,261.0,1846.0,3419.0,12610.0,109913.0,11144.0,13260.0,22585.0,107029.0,22578.0,17.0,41.0,240.0,1123.0,25.0,28.0,156.0,1275.0,43.0,9129.0,75274.0,67789.0,74.0,156.0,545.0,654.0,825.0,1254.0,1687.0,1717.0,1179.0,363.0,3215.0,9917.0,20023.0,13537.0,12176.0,12929.0,8340.0,3587.0,1322.0,414.0,1613.0,8428.0,15661.0,9074.0,7662.0,7697.0,4608.0,2166.0,966.0,403.0,1277.0,8.0,5.0,46.0,54.0,123.0,217.0,326.0,292.0,156.0,50.0,300729
2020/10/13 19:00:00+00,55,State,WI,155471,3279.0,1556954,11262.0,1508,34.0,14541.0,8601.0,87170.0,59700.0,79003.0,76216.0,252.0,5002.0,18808.0,36783.0,23787.0,21154.0,22441.0,15033.0,7686.0,3559.0,1218.0,674.0,833.0,1.0,0.0,0.0,10.0,17.0,44.0,99.0,248.0,382.0,442.0,266.0,1883.0,3476.0,12769.0,112495.0,11351.0,13497.0,22923.0,109355.0,23193.0,17.0,42.0,242.0,1153.0,25.0,29.0,158.0,1301.0,49.0,9241.0,76168.0,70062.0,75.0,160.0,550.0,666.0,832.0,1264.0,1716.0,1757.0,1210.0,371.0,3298.0,10100.0,20253.0,13825.0,12441.0,13233.0,8558.0,3672.0,1365.0,425.0,1629.0,8548.0,15980.0,9296.0,7881.0,7944.0,4759.0,2257.0,984.0,422.0,1287.0,8.0,5.0,46.0,54.0,124.0,217.0,329.0,295.0,159.0,50.0,315196
